1, Do homework, Write a lots of code,1, 27.06.2022, new
2,Create new project,Create a business plan, 2, 28.06.2022, new
3,Meet with John Spike,On Nevsky street,3, 27.06.2022, new
4,Connect dependencies to the project,Add new modules,4, 27.06.2020, new
5,Write new module,Module for csv-parsing,5, 29.06.2022, new
6,Attache file,File with csv-data,1, 30.06.2022, new
7,Refactor code,For new project,2, 20.06.2022, new
8,Update project,Add new functional,3, 21.06.2022, new
9,Fix bugs,Bug fix,4, 25.06.2022, new
10,Do work, Write a lots of code,5, 29.06.2022, new
11,Do project, Write a lots of code,1, 29.06.2022, new
12,Do work, Write a lots of code,2, 29.06.2022, new
13, Do homework, Write a lots of code,1, 29.06.2022, new
14, Do homework, Write a lots of code,2, 29.06.2022, new
15, Do homework, Write a lots of code,3, 29.06.2022, new
16, Do homework, Write a lots of code,4, 29.06.2022, new
17, Do homework, Write a lots of code,5, 29.06.2022, new
18, Do homework, Write a lots of code,1, 29.06.2022, new
19, Do homework, Write a lots of code,2, 29.06.2022, new
20, Do homework, Write a lots of code,5, 29.06.2022, new
